188960,0,5024,5472,5840,5656,5320,3984,2872,2024,17208,34200,0,79832,43072,33024,20464,10752,5064,2736,3032,10184,968,165336,26944,30152,17328,1536,96,0,0,0,0,162760,0,3024,4200,3704,4864,3592,4216,4472,4656,46872
189120,0,5032,5480,5848,5672,5320,3984,2872,2024,17208,34224,0,79888,43136,33064,20480,10752,5064,2736,3032,10184,968,165456,26968,30176,17360,1536,96,0,0,0,0,162952,0,3024,4200,3704,4864,3592,4216,4472,4656,46880
189288,0,5032,5480,5848,5672,5320,3984,2872,2024,17208,34240,0,79976,43184,33072,20480,10760,5064,2736,3032,10184,968,165560,26992,30208,17368,1536,96,0,0,0,0,163120,0,3024,4200,3704,4864,3592,4216,4472,4656,46880
189560,0,5032,5480,5848,5672,5320,3984,2872,2024,17208,34272,0,80144,43224,33096,20488,10760,5064,2736,3032,10184,968,165728,27024,30248,17384,1552,96,0,0,0,0,163392,0,3024,4200,3704,4864,3592,4216,4472,4656,46880
189592,0,5032,5480,5848,5672,5320,3984,2872,2024,17208,34296,0,80152,43224,33096,20488,10760,5064,2736,3032,10184,992,165728,27024,30248,17384,1552,104,0,0,0,0,163424,0,3024,4200,3704,4864,3592,4216,4472,4656,46880
189864,0,5032,5480,5848,5672,5320,3984,2872,2024,17208,34320,0,80304,43288,33120,20496,10760,5064,2736,3032,10184,1000,165896,27064,30288,17400,1552,104,0,0,0,0,163688,0,3024,4200,3704,4864,3592,4216,4472,4656,46888
189912,0,5032,5480,5848,5672,5320,3984,2872,2024,17208,34336,0,80320,43304,33120,20496,10760,5064,2736,3032,10184,1000,165912,27072,30304,17408,1552,104,0,0,0,0,163736,0,3024,4200,3704,4864,3592,4216,4472,4656,46888
190048,0,5032,5480,5848,5672,5320,3984,2872,2024,17208,34344,0,80344,43408,33120,20496,10760,5064,2736,3032,10184,1024,166024,27072,30304,17408,1552,104,0,0,0,0,163872,0,3024,4200,3704,4864,3592,4216,4472,4656,46888
190336,0,5032,5480,5848,5672,5320,3984,2872,2024,17208,34376,0,80456,43472,33168,20504,10768,5072,2744,3032,10184,1032,166184,27120,30344,17440,1552,104,0,0,0,0,164120,0,3024,4200,3704,4864,3592,4216,4472,4656,46928
191888,0,5064,5512,5872,5744,5392,4056,2912,2080,17408,35040,0,80888,43640,33352,20664,10944,5176,2776,3056,10392,1032,167728,27352,30592,17560,1560,104,0,0,0,0,164872,0,3168,4384,3808,5016,3664,4304,4504,4776,47432
192464,0,5072,5520,5880,5760,5408,4056,2912,2080,17408,35128,0,81072,43752,33456,20688,10976,5232,2784,3072,10400,1032,168160,27416,30664,17624,1560,104,0,0,0,0,165248,0,3192,4448,3816,5024,3672,4320,4504,4784,47552
192616,0,5072,5520,5880,5760,5408,4056,2912,2080,17408,35152,0,81168,43776,33464,20688,10976,5232,2784,3072,10400,1032,168240,27440,30704,17632,1560,104,0,0,0,0,165400,0,3192,4448,3816,5024,3672,4320,4504,4784,47552
193448,0,5088,5536,5912,5768,5416,4064,2920,2088,17704,35272,0,81480,43944,33624,20840,11112,5328,2800,3088,10456,1032,169088,27584,30848,17728,1560,104,0,0,0,0,165992,0,3208,4456,3888,5040,3744,4352,4592,4816,47856
194224,0,5144,5576,5960,5824,5448,4096,2936,2088,17712,35376,0,81800,44144,33808,20904,11168,5376,2816,3088,10528,1032,169832,27704,30976,17800,1560,104,0,0,0,0,166632,0,3232,4472,3912,5048,3768,4368,4640,4856,48080
194376,0,5152,5592,5976,5840,5456,4096,2936,2088,17712,35408,0,81872,44216,33848,20904,11168,5376,2816,3088,10528,1032,169944,27736,31016,17816,1576,104,0,0,0,0,166848,0,3232,4472,3912,5048,3768,4368,4640,4856,48080
195080,0,5160,5608,5992,5848,5464,4104,2936,2088,17760,35488,0,82184,44384,33984,20976,11200,5376,2816,3104,10528,1032,170456,27840,31152,17880,1576,104,0,0,0,0,167464,0,3232,4472,3912,5048,3768,4368,4640,4856,48280
195688,0,5168,5616,6000,5856,5472,4112,2960,2112,17928,35592,0,82488,44528,34168,21056,11216,5376,2824,3136,10528,1032,171016,27944,31288,17952,1576,104,0,0,0,0,168040,0,3248,4488,3920,5048,3808,4432,4688,4856,48384
196368,0,5192,5648,6040,5880,5496,4112,2960,2112,17960,35672,0,82688,44688,34352,21152,11288,5392,2840,3168,10528,1032,171616,28056,31384,18000,1576,104,0,0,0,0,168472,0,3272,4552,3960,5112,3840,4448,4696,4872,48544
196464,0,5192,5648,6040,5880,5496,4112,2960,2112,17960,35696,0,82720,44720,34360,21152,11288,5392,2840,3168,10528,1032,171664,28064,31416,18008,1576,104,0,0,0,0,168568,0,3272,4552,3960,5112,3840,4448,4696,4872,48544
196592,0,5208,5664,6064,5888,5504,4112,2960,2112,17960,35712,0,82840,44768,34376,21152,11288,5392,2840,3168,10528,1032,171800,28080,31448,18016,1584,104,0,0,0,0,168768,0,3272,4552,3960,5112,3840,4448,4696,4872,48544
196832,0,5208,5664,6064,5896,5512,4128,2968,2128,18008,35760,0,82928,44832,34448,21200,11312,5392,2840,3168,10528,1032,172008,28128,31504,18048,1584,104,0,0,0,0,169032,0,3272,4552,3960,5112,3840,4448,4696,4872,48624
197064,0,5208,5664,6064,5896,5512,4128,2968,2128,18008,35784,0,83072,44880,34464,21200,11312,5392,2840,3168,10528,1032,172144,28160,31552,18064,1584,104,0,0,0,0,169264,0,3272,4552,3960,5112,3840,4448,4696,4872,48624
197720,0,5232,5696,6112,5920,5528,4136,2984,2152,18056,35872,0,83304,45040,34632,21304,11376,5424,2848,3184,10552,1032,172776,28248,31648,18144,1584,104,0,0,0,0,169944,0,3272,4552,3960,5120,3856,4488,4696,4880,48768
197832,0,5232,5696,6112,5920,5528,4136,2984,2152,18056,35896,0,83344,45080,34640,21304,11376,5424,2848,3184,10552,1032,172832,28256,31672,18168,1584,104,0,0,0,0,170056,0,3272,4552,3960,5120,3856,4488,4696,4880,48768
198264,0,5240,5704,6112,5920,5528,4136,2984,2152,18072,35928,0,83608,45168,34704,21312,11376,5432,2848,3184,10552,1032,173104,28344,31736,18208,1584,104,0,0,0,0,170400,0,3272,4552,3960,5120,3856,4488,4696,4880,48888
198512,0,5248,5712,6112,5920,5536,4144,2984,2152,18072,35968,0,83712,45232,34752,21328,11384,5432,2848,3184,10552,1032,173248,28384,31784,18248,1592,104,0,0,0,0,170664,0,3272,4552,3960,5120,3856,4488,4696,4888,48896
198744,0,5264,5736,6128,5920,5544,4160,2992,2152,18072,35992,0,83880,45312,34792,21336,11384,5432,2848,3184,10552,1032,173440,28432,31816,18280,1608,104,0,0,0,0,170976,0,3272,4552,3960,5120,3856,4488,4696,4888,48904
198792,0,5264,5736,6128,5920,5544,4160,2992,2152,18072,36000,0,83912,45320,34792,21336,11384,5432,2848,3184,10552,1032,173456,28440,31840,18280,1608,104,0,0,0,0,171024,0,3272,4552,3960,5120,3856,4488,4696,4888,48904
199464,0,5280,5752,6152,5928,5560,4160,2992,2152,18160,36120,0,84224,45456,34944,21424,11416,5432,2848,3184,10552,1032,173952,28536,31992,18368,1616,104,0,0,0,0,171576,0,3272,4560,3960,5128,3864,4512,4704,4896,49128
199800,0,5288,5760,6160,5936,5560,4160,2992,2152,18160,36168,0,84376,45528,35016,21448,11416,5432,2848,3184,10552,1032,174208,28576,32040,18392,1616,104,0,0,0,0,171944,0,3272,4560,3960,5128,3864,4512,4704,4896,49128
199832,0,5288,5760,6160,5936,5560,4160,2992,2152,18160,36176,0,84392,45536,35016,21448,11416,5432,2848,3184,10552,1056,174216,28576,32040,18392,1616,104,0,0,0,0,171976,0,3272,4560,3960,5128,3864,4512,4704,4896,49128
200000,0,5296,5776,6176,5944,5568,4168,3000,2160,18232,36208,0,84504,45600,35072,21488,11432,5432,2848,3184,10552,1064,174424,28624,32072,18416,1616,104,0,0,0,0,172240,0,3272,4560,3960,5128,3864,4512,4704,4896,49184
200328,0,5304,5784,6184,5952,5568,4168,3000,2160,18256,36264,0,84680,45680,35120,21504,11440,5432,2848,3184,10552,1064,174632,28680,32152,18456,1616,104,0,0,0,0,172568,0,3272,4560,3960,5128,3864,4512,4704,4904,49232
200584,0,5304,5784,6184,5952,5568,4168,3000,2160,18256,36304,0,84800,45704,35152,21536,11448,5432,2848,3184,10552,1064,174792,28704,32208,18472,1616,104,0,0,0,0,172824,0,3272,4560,3960,5128,3864,4512,4704,4904,49232
201040,0,5320,5800,6200,5968,5568,4168,3000,2160,18296,36352,0,85032,45784,35224,21608,11464,5456,2848,3184,10568,1064,175160,28776,32288,18512,1616,104,0,0,0,0,173248,0,3272,4560,3960,5152,3864,4520,4704,4904,49336
201544,0,5328,5808,6216,5976,5584,4176,3008,2160,18360,36408,0,85256,45872,35312,21664,11504,5496,2864,3184,10600,1064,175608,28840,32376,18552,1616,104,0,0,0,0,173704,0,3272,4560,3960,5168,3864,4536,4704,4960,49432
201872,0,5328,5808,6216,5976,5584,4176,3008,2160,18360,36424,0,85416,45944,35352,21688,11520,5496,2864,3184,10600,1064,175808,28896,32416,18584,1616,104,0,0,0,0,174016,0,3272,4560,3960,5168,3864,4536,4704,4960,49448
202064,0,5336,5816,6224,5984,5584,4176,3008,2160,18360,36456,0,85480,46000,35392,21704,11528,5504,2864,3184,10600,1064,175952,28912,32448,18616,1616,104,0,0,0,0,174240,0,3272,4560,3960,5168,3864,4536,4704,4960,49448
202200,0,5344,5824,6240,5984,5584,4184,3008,2160,18360,36464,0,85576,46016,35416,21736,11528,5504,2864,3184,10600,1064,176056,28944,32472,18632,1616,104,0,0,0,0,174416,0,3272,4560,3960,5168,3864,4536,4704,4960,49448
202552,0,5376,5856,6264,5992,5584,4200,3008,2160,18360,36512,0,85728,46088,35488,21792,11576,5520,2864,3184,10600,1064,176368,29000,32536,18656,1624,104,0,0,0,0,174848,0,3272,4560,3960,5168,3864,4536,4704,4960,49480
203064,0,5376,5856,6264,5992,5584,4200,3008,2160,18424,36576,0,85896,46184,35576,21904,11608,5520,2864,3184,10616,1064,176744,29064,32592,18720,1640,104,0,0,0,0,175256,0,3272,4560,3960,5168,3864,4536,4704,4960,49648
204744,0,5384,5864,6272,6000,5592,4208,3040,2208,18544,36736,0,86160,46320,35704,22008,11688,5600,2896,3416,11328,1064,178216,29248,32752,18816,1656,104,0,0,0,0,175960,0,3328,4600,4032,5232,4008,4688,4784,5056,50168
206552,0,5408,5888,6288,6008,5592,4208,3048,2224,18624,37168,0,86592,46536,35888,22152,11848,5704,2968,3456,11528,1064,179592,29488,32968,18968,1656,104,0,0,0,0,176784,0,3368,4648,4072,5288,4072,4720,4824,5120,50944
206608,0,5408,5888,6288,6008,5592,4208,3048,2224,18624,37184,0,86608,46552,35896,22152,11848,5704,2968,3456,11528,1064,179616,29504,32976,18976,1656,104,0,0,0,0,176832,0,3368,4648,4080,5288,4072,4720,4824,5120,50944
206848,0,5416,5896,6296,6016,5600,4208,3048,2224,18688,37224,0,86752,46624,35968,22168,11848,5704,2968,3456,11528,1064,179824,29560,33024,19008,1656,104,0,0,0,0,177096,0,3368,4648,4080,5288,4072,4720,4832,5120,51016
207120,0,5424,5904,6296,6016,5600,4208,3048,2224,18688,37256,0,86872,46680,36016,22184,11864,5704,2968,3456,11528,1064,179984,29608,33064,19048,1656,104,0,0,0,0,177384,0,3368,4648,4080,5288,4072,4720,4832,5120,51016
207272,0,5424,5904,6296,6016,5600,4208,3048,2224,18688,37280,0,86952,46696,36048,22184,11864,5704,2968,3456,11528,1064,180048,29640,33096,19072,1656,104,0,0,0,0,177536,0,3368,4648,4080,5288,4072,4720,4832,5120,51016
207376,0,5440,5912,6312,6024,5616,4208,3048,2224,18688,37288,0,87048,46744,36056,22184,11864,5712,2968,3456,11528,1064,180136,29672,33128,19080,1664,104,0,0,0,0,177704,0,3368,4648,4080,5288,4072,4720,4832,5120,51016
208328,0,5464,5944,6336,6032,5624,4232,3080,2272,19056,37408,0,87328,46904,36272,22368,12024,5848,3040,3512,11664,1064,181312,29792,33256,19176,1664,104,0,0,0,0,178320,0,3416,4712,4160,5360,4176,4792,4888,5184,51360
208416,0,5472,5952,6344,6032,5624,4232,3080,2272,19056,37416,0,87392,46936,36280,22368,12024,5848,3040,3512,11664,1064,181376,29816,33272,19184,1664,104,0,0,0,0,178424,0,3416,4712,4160,5360,4176,4792,4896,5184,51360
208640,0,5472,5952,6344,6032,5624,4232,3080,2272,19056,37440,0,87520,46960,36312,22376,12032,5848,3040,3512,11664,1064,181496,29848,33304,19216,1672,104,0,0,0,0,178648,0,3416,4712,4160,5360,4176,4792,4896,5184,51360
208920,0,5472,5952,6344,6032,5624,4232,3080,2272,19056,37464,0,87720,47000,36328,22376,12032,5848,3040,3512,11664,1064,181672,29880,33352,19232,1680,104,0,0,0,0,178928,0,3416,4712,4160,5360,4176,4792,4896,5184,51360
209088,0,5472,5952,6344,6032,5624,4232,3080,2272,19056,37472,0,87832,47040,36336,22376,12032,5848,3040,3512,11664,1064,181760,29904,33384,19256,1680,104,0,0,0,0,179096,0,3416,4712,4160,5360,4176,4792,4896,5184,51360
209648,0,5480,5968,6360,6048,5664,4240,3080,2272,19072,37512,0,88216,47160,36408,22408,12056,5856,3040,3512,11664,1064,182184,29992,33488,19312,1688,104,0,0,0,0,179664,0,3416,4712,4160,5360,4176,4792,4896,5184,51472
209840,0,5480,5968,6360,6048,5664,4240,3080,2272,19072,37536,0,88296,47208,36448,22408,12056,5856,3040,3512,11664,1064,182304,30016,33528,19320,1688,104,0,0,0,0,179856,0,3416,4712,4160,5360,4176,4792,4896,5184,51472
210072,0,5480,5968,6360,6048,5664,4240,3080,2272,19072,37576,0,88400,47232,36488,22432,12056,5856,3040,3512,11664,1064,182416,30048,33584,19352,1688,104,0,0,0,0,180088,0,3416,4712,4160,5360,4176,4792,4896,5184,51472
210160,0,5480,5968,6368,6056,5672,4240,3080,2272,19072,37600,0,88456,47256,36496,22432,12056,5856,3040,3512,11664,1064,182472,30056,33608,19376,1688,104,0,0,0,0,180200,0,3416,4712,4160,5360,4176,4792,4896,5184,51472
210288,0,5488,5976,6384,6056,5672,4240,3080,2272,19072,37616,0,88544,47272,36520,22440,12064,5856,3040,3512,11664,1064,182568,30072,33640,19392,1688,104,0,0,0,0,180360,0,3416,4712,4160,5360,4176,4792,4896,5184,51472
210400,0,5488,5976,6384,6056,5672,4240,3080,2272,19072,37640,0,88576,47304,36536,22448,12064,5856,3040,3512,11664,1064,182616,30096,33672,19400,1688,104,0,0,0,0,180472,0,3416,4712,4160,5360,4176,4792,4896,5184,51472
210568,0,5504,5984,6392,6056,5696,4240,3080,2280,19072,37656,0,88728,47336,36552,22456,12064,5864,3040,3512,11664,1064,182752,30128,33704,19424,1696,104,0,0,0,0,180704,0,3416,4712,4160,5360,4176,4792,4896,5184,51472
210736,0,5504,5984,6392,6064,5696,4240,3080,2280,19072,37664,0,88808,47384,36576,22464,12072,5864,3040,3512,11664,1064,182864,30144,33720,19456,1696,104,0,0,0,0,180880,0,3416,4712,4160,5360,4176,4792,4896,5184,51472
210912,0,5504,5984,6392,6064,5696,4240,3080,2280,19072,37688,0,88880,47432,36600,22464,12080,5864,3040,3512,11664,1064,182968,30168,33752,19472,1696,104,0,0,0,0,181056,0,3416,4712,4160,5360,4176,4792,4896,5184,51472
212472,0,5520,6000,6408,6080,5704,4248,3088,2280,19144,37848,0,89160,47544,36672,22528,12144,6096,3096,3824,12032,1064,184304,30312,33888,19560,1712,104,0,0,0,0,181784,0,3480,4776,4200,5400,4200,4840,4920,5208,52136
213896,0,5544,6024,6456,6128,5760,4256,3104,2288,19152,38000,0,89496,47720,36896,22672,12224,6160,3176,4008,12256,1064,185544,30464,34056,19664,1712,104,0,0,0,0,182696,0,3488,4784,4224,5416,4272,4864,5016,5248,52600
214248,0,5544,6024,6456,6128,5760,4256,3104,2288,19152,38064,0,89656,47768,36952,22688,12232,6160,3176,4008,12256,1064,185744,30504,34136,19696,1712,104,0,0,0,0,183048,0,3488,4784,4224,5416,4272,4864,5016,5248,52600
214496,0,5544,6024,6456,6128,5760,4272,3128,2288,19152,38096,0,89816,47816,36984,22704,12232,6160,3176,4008,12256,1064,185888,30552,34192,19720,1728,104,0,0,0,0,183336,0,3488,4784,4224,5416,4272,4864,5016,5248,52600
215008,0,5568,6048,6472,6144,5776,4272,3128,2288,19168,38168,0,90128,47936,37040,22744,12256,6160,3176,4008,12256,1064,186272,30616,34288,19784,1744,104,0,0,0,0,183896,0,3488,4784,4224,5440,4280,4872,5016,5256,52616
215176,0,5568,6048,6472,6144,5776,4272,3128,2288,19168,38192,0,90200,47968,37064,22744,12256,6168,3184,4008,12256,1064,186352,30656,34320,19800,1744,104,0,0,0,0,184064,0,3488,4784,4224,5440,4280,4872,5016,5256,52616
215232,0,5568,6048,6472,6144,5776,4272,3128,2288,19168,38192,0,90232,47984,37064,22744,12264,6168,3184,4008,12256,1064,186384,30664,34336,19800,1744,104,0,0,0,0,184120,0,3488,4784,4224,5440,4280,4872,5016,5256,52616
215672,0,5576,6056,6480,6152,5784,4280,3136,2288,19168,38240,0,90440,48080,37152,22784,12280,6168,3184,4008,12256,1064,186664,30736,34392,19872,1760,104,0,0,0,0,184616,0,3488,4784,4224,5440,4280,4872,5016,5256,52616
215912,0,5584,6064,6488,6160,5784,4280,3136,2288,19168,38248,0,90608,48144,37176,22792,12280,6168,3184,4008,12256,1064,186856,30760,34424,19888,1768,104,0,0,0,0,184888,0,3488,4784,4224,5440,4280,4872,5016,5256,52616
216080,0,5584,6064,6488,6160,5784,4280,3136,2288,19168,38264,0,90704,48168,37192,22800,12288,6168,3184,4008,12256,1064,186960,30784,34456,19896,1768,104,0,0,0,0,185056,0,3488,4784,4224,5440,4280,4872,5016,5256,52616
216256,0,5600,6080,6504,6184,5792,4296,3144,2288,19184,38296,0,90808,48216,37264,22832,12296,6168,3184,4008,12256,1064,187152,30824,34496,19920,1768,104,0,0,0,0,185296,0,3488,4784,4224,5440,4280,4872,5016,5256,52672
216360,0,5600,6080,6504,6184,5792,4296,3144,2288,19184,38320,0,90856,48240,37272,22832,12296,6168,3184,4008,12256,1064,187200,30832,34536,19928,1768,104,0,0,0,0,185400,0,3488,4784,4224,5440,4280,4872,5016,5256,52672
216648,0,5600,6080,6504,6184,5792,4296,3144,2288,19184,38344,0,90992,48320,37304,22840,12304,6168,3184,4008,12256,1064,187376,30872,34576,19960,1768,104,0,0,0,0,185688,0,3488,4784,4224,5440,4280,4872,5016,5256,52672
217160,0,5632,6128,6544,6224,5800,4312,3168,2304,19192,38400,0,91352,48448,37384,22896,12336,6192,3192,4008,12256,1064,187880,30968,34672,20008,1768,104,0,0,0,0,186328,0,3488,4784,4224,5440,4280,4872,5024,5256,52768
217328,0,5640,6136,6560,6248,5816,4344,3176,2320,19192,38408,0,91464,48544,37448,22904,12344,6192,3192,4008,12256,1064,188088,31000,34696,20016,1792,104,0,0,0,0,186576,0,3488,4784,4224,5440,4280,4872,5024,5256,52816
218832,0,5664,6160,6592,6280,5840,4360,3176,2320,19320,38568,0,91896,48736,37704,23104,12448,6288,3224,4040,12536,1064,189384,31184,34888,20120,1800,104,0,0,0,0,187584,0,3512,4792,4248,5480,4320,4904,5024,5256,53424
219192,0,5672,6168,6600,6296,5840,4360,3176,2320,19320,38592,0,92184,48800,37728,23104,12448,6288,3224,4040,12536,1064,189640,31232,34944,20160,1800,104,0,0,0,0,187984,0,3512,4792,4248,5480,4320,4904,5024,5256,53424
219360,0,5672,6168,6600,6296,5840,4360,3176,2320,19320,38616,0,92256,48848,37744,23104,12456,6288,3224,4040,12536,1064,189736,31256,34976,20176,1800,104,0,0,0,0,188152,0,3512,4792,4248,5480,4320,4904,5024,5256,53424
219680,0,5680,6176,6616,6312,5872,4376,3192,2336,19392,38680,0,92464,48968,37808,23152,12464,6296,3224,4040,12536,1064,190064,31320,35056,20208,1816,104,0,0,0,0,188560,0,3512,4792,4248,5480,4320,4904,5024,5256,53536
219704,0,5680,6176,6616,6312,5872,4376,3192,2336,19400,38704,0,92464,48976,37808,23152,12464,6296,3224,4040,12536,1088,190064,31328,35056,20208,1816,104,0,0,0,0,188584,0,3512,4792,4248,5480,4320,4904,5024,5256,53544
220328,0,5696,6192,6632,6320,5872,4376,3192,2336,19400,38792,0,92704,49064,37872,23248,12504,6328,3224,4056,12552,1096,190496,31416,35152,20264,1816,104,0,0,0,0,189048,0,3512,4792,4248,5480,4320,4928,5024,5272,53720
220680,0,5704,6200,6648,6336,5888,4384,3192,2336,19408,38856,0,92904,49144,37928,23264,12520,6328,3224,4056,12552,1096,190760,31480,35224,20296,1816,104,0,0,0,0,189392,0,3520,4800,4256,5496,4320,4936,5032,5272,53752
221016,0,5704,6200,6648,6336,5888,4384,3192,2336,19408,38904,0,93056,49216,37976,23272,12528,6328,3224,4056,12552,1096,190944,31520,35288,20344,1816,104,0,0,0,0,189712,0,3520,4800,4256,5496,4320,4936,5032,5272,53768
221568,0,5728,6224,6664,6360,5888,4384,3192,2336,19464,38984,0,93272,49344,38072,23328,12576,6360,3224,4064,12584,1096,191392,31608,35384,20408,1816,104,0,0,0,0,190216,0,3520,4800,4256,5496,4320,4944,5032,5272,53952
221720,0,5728,6224,6664,6360,5888,4384,3192,2336,19464,39008,0,93360,49368,38088,23328,12576,6360,3224,4064,12584,1096,191472,31624,35416,20432,1816,104,0,0,0,0,190368,0,3520,4800,4256,5496,4320,4944,5032,5272,53952
222232,0,5736,6240,6688,6368,5888,4384,3192,2336,19472,39080,0,93600,49432,38168,23384,12616,6376,3232,4064,12584,1096,191832,31712,35488,20488,1816,104,0,0,0,0,190776,0,3520,4800,4264,5504,4320,4952,5040,5288,54072
222288,0,5736,6240,6688,6368,5888,4384,3192,2336,19472,39080,0,93632,49456,38168,23384,12616,6376,3232,4064,12584,1096,191856,31728,35504,20488,1816,104,0,0,0,0,190824,0,3528,4800,4264,5504,4320,4952,5040,5288,54072
222616,0,5760,6272,6720,6400,5920,4400,3208,2344,19472,39120,0,93824,49568,38272,23416,12640,6384,3240,4064,12584,1096,192184,31808,35576,20520,1824,104,0,0,0,0,191208,0,3528,4800,4264,5504,4320,4952,5040,5304,54192
222888,0,5784,6296,6744,6416,5936,4408,3208,2344,19480,39144,0,94016,49640,38304,23456,12656,6400,3240,4064,12584,1096,192424,31856,35624,20576,1824,104,0,0,0,0,191552,0,3528,4800,4272,5504,4328,4952,5048,5304,54216
222976,0,5784,6296,6744,6416,5936,4408,3208,2344,19480,39152,0,94072,49664,38304,23456,12656,6400,3240,4064,12584,1096,192480,31856,35632,20600,1824,104,0,0,0,0,191640,0,3528,4800,4272,5504,4328,4952,5048,5304,54216
223464,0,5792,6304,6752,6432,5952,4416,3224,2352,19680,39240,0,94352,49848,38440,23504,12672,6408,3240,4080,12584,1096,192976,31952,35744,20656,1840,104,0,0,0,0,192200,0,3528,4800,4272,5504,4328,4976,5048,5344,54368
223512,0,5792,6304,6752,6432,5952,4416,3224,2352,19680,39248,0,94384,49856,38440,23504,12672,6408,3240,4080,12584,1096,192984,31960,35768,20656,1848,104,0,0,0,0,192248,0,3528,4800,4272,5504,4328,4976,5048,5344,54368
223656,0,5800,6312,6768,6448,5960,4432,3232,2368,19680,39256,0,94480,49888,38496,23544,12680,6408,3240,4080,12584,1096,193144,31984,35792,20680,1856,104,0,0,0,0,192488,0,3528,4800,4272,5504,4328,4976,5048,5344,54368
224256,0,5832,6352,6792,6472,5984,4448,3240,2384,19864,39424,0,94696,50040,38640,23640,12784,6440,3272,4080,12608,1096,193832,32080,35912,20744,1856,104,0,0,0,0,193088,0,3536,4856,4288,5560,4360,5008,5072,5352,54504
224776,0,5856,6384,6824,6488,6000,4456,3240,2384,19880,39496,0,94880,50160,38744,23736,12824,6456,3272,4088,12632,1096,194288,32152,36000,20792,1856,104,0,0,0,0,193472,0,3536,4856,4288,5560,4368,5016,5072,5384,54736
